kind,id,etag,selfLink,volumeInfo.title,volumeInfo.authors,volumeInfo.publisher,volumeInfo.publishedDate,volumeInfo.description,volumeInfo.industryIdentifiers,volumeInfo.readingModes.text,volumeInfo.readingModes.image,volumeInfo.pageCount,volumeInfo.printType,volumeInfo.categories,volumeInfo.maturityRating,volumeInfo.allowAnonLogging,volumeInfo.contentVersion,volumeInfo.panelizationSummary.containsEpubBubbles,volumeInfo.panelizationSummary.containsImageBubbles,volumeInfo.imageLinks.smallThumbnail,volumeInfo.imageLinks.thumbnail,volumeInfo.language,volumeInfo.previewLink,volumeInfo.infoLink,volumeInfo.canonicalVolumeLink,saleInfo.country,saleInfo.saleability,saleInfo.isEbook,accessInfo.country,accessInfo.viewability,accessInfo.embeddable,accessInfo.publicDomain,accessInfo.textToSpeechPermission,accessInfo.epub.isAvailable,accessInfo.pdf.isAvailable,accessInfo.webReaderLink,accessInfo.accessViewStatus,accessInfo.quoteSharingAllowed,searchInfo.textSnippet,volumeInfo.subtitle,accessInfo.pdf.acsTokenLink,saleInfo.listPrice.amount,saleInfo.listPrice.currencyCode,saleInfo.retailPrice.amount,saleInfo.retailPrice.currencyCode,saleInfo.buyLink,saleInfo.offers,accessInfo.epub.acsTokenLink,volumeInfo.averageRating,volumeInfo.ratingsCount,accessInfo.epub.downloadLink,accessInfo.pdf.downloadLink
books#volume,GGwwzQEACAAJ,hH8zz+2Hgx4,https://www.googleapis.com/books/v1/volumes/GGwwzQEACAAJ,Pocket Word Search,['Pocket Puzzles'],,12/24/19,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8"" pocket word search features a traditional Japan inspired cover and provides hours of entertainment. 99 INDIVIDUAL WORD SEARCHES: Hours of fun and entertainment to enjoy! LARGE PRINT: Large print is easy-to-read and giant grids making it simple to circle and complete. EXERCISE YOUR BRAIN: Keep your brain active when you travel by finding hundreds of words. MAKES A GREAT GIFT: From the complete beginner to the celebrated expert, this pocket puzzle word finds large print book makes a great Christmas word search gift. Who knows, you may even be the word search solver of the house this festive season! It also makes a perfect gift for seniors any time of the year. Travel Size Word Search Books Features 99 challenging and addictive word searches spread out over 99 individual pages 5 x 8"" dimensions - small and easy to carry around in your handbag or backpack Luxuriously soft, durable, matte cover Cream paper, which is easier on the eyes than white Buy our hand-designed pocket word search puzzles today and have Amazon deliver it to your house or office in a heartbeat. And don't forget to visit our Author Page for even more of our pocket word search books, travel size word search books and puzzles for adults.","[{'type': 'ISBN_10', 'identifier': '1650518439'}, {'type': 'ISBN_13', 'identifier': '9781650518435'}]",FALSE,FALSE,100,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=GGwwzQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=GGwwzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=GGwwzQEACAAJ&dq=search+terms&hl=&cd=169&source=gbs_api,http://books.google.com/books?id=GGwwzQEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Pocket_Word_Search.html?hl=&id=GGwwzQEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=GGwwzQEACAAJ&hl=&source=gbs_api,NONE,FALSE,"Pocket Word Search Books For Adults Packed with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8&quot; pocket word search features a traditional Japan inspired cover and provides ...",99 Pocket Word Search Puzzles - Pocket Word Jumble - Travel Size Wordsearches - Mini Word Puzzle - Word Seek - Fun Christmas Gift - Word Search Books for Adults - Japanese Art,,,,,,,,,,,,
books#volume,7ckvzQEACAAJ,QlxduMAm59Q,https://www.googleapis.com/books/v1/volumes/7ckvzQEACAAJ,Pocket Word Search,['Mini Wordsearches'],,12/28/19,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8"" pocket word search features an eastern oriental cover and provides hours of entertainment. 99 INDIVIDUAL WORD SEARCHES: Hours of fun and entertainment to enjoy! LARGE PRINT: Large print is easy-to-read and giant grids making it simple to circle and complete. EXERCISE YOUR BRAIN: Keep your brain active when you travel by finding hundreds of words. MAKES A GREAT GIFT: From the complete beginner to the celebrated expert, this pocket puzzle word finds large print book makes a great Christmas word search gift. Who knows, you may even be the word search solver of the house this festive season! It also makes a perfect gift for seniors any time of the year. Travel Size Word Search Books Features 99 challenging and addictive word searches spread out over 99 individual pages 5 x 8"" dimensions - small and easy to carry around in your handbag or backpack Luxuriously soft, durable, matte cover Cream paper, which is easier on the eyes than white Buy our hand-designed pocket word search puzzles today and have Amazon deliver it to your house or office in a heartbeat. And don't forget to visit our Author Page for even more of our pocket word search books, travel size word search books and puzzles for adults.","[{'type': 'ISBN_10', 'identifier': '165217558X'}, {'type': 'ISBN_13', 'identifier': '9781652175582'}]",FALSE,FALSE,100,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=7ckvzQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=7ckvzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=7ckvzQEACAAJ&dq=search+terms&hl=&cd=170&source=gbs_api,http://books.google.com/books?id=7ckvzQEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Pocket_Word_Search.html?hl=&id=7ckvzQEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=7ckvzQEACAAJ&hl=&source=gbs_api,NONE,FALSE,"Pocket Word Search Books For Adults Packed with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8&quot; pocket word search features an eastern oriental cover and provides hours of ...",99 Pocket Word Search Puzzles - Pocket Word Jumble - Travel Size Wordsearches - Mini Word Puzzle - Word Seek - Fun Christmas Gift - Word Search Books for Adults - Oriental Patterns,,,,,,,,,,,,
books#volume,iYmfAAAAMAAJ,EkCH1I1Y7zA,https://www.googleapis.com/books/v1/volumes/iYmfAAAAMAAJ,Research Methods for Studying Legal Issues in Education,['Steve Permuth'],,2006,,"[{'type': 'OTHER', 'identifier': 'UOM:39015067673494'}]",FALSE,FALSE,210,BOOK,['Educational law and legislation'],NOT_MATURE,FALSE,0.3.3.0.preview.0,FALSE,FALSE,http://books.google.com/books/content?id=iYmfAAAAMAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=iYmfAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=iYmfAAAAMAAJ&q=search+terms&dq=search+terms&hl=&cd=171&source=gbs_api,http://books.google.com/books?id=iYmfAAAAMAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Research_Methods_for_Studying_Legal_Issu.html?hl=&id=iYmfAAAAMAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=iYmfAAAAMAAJ&hl=&source=gbs_api,NONE,FALSE,"At the same time, if one has the opportunity to conduct electronic searches, these searches involve learning a number of new skills, especially with regard to framing <b>search terms</b> or questions. Needless to say, all searches,&nbsp;...",,,,,,,,,,,,,
books#volume,kpGxDgAAQBAJ,at+bBO8nJOM,https://www.googleapis.com/books/v1/volumes/kpGxDgAAQBAJ,The Everything Word Search Book,['Charles Timmerman'],Simon and Schuster,11/15/05,"With more than 250 puzzles, 100-plus more than our competition, The Everything(r) Word Search Book provides hours of gaming fun! Searches are organized by amusing themes, including: Work Searches on the Job Global Word Searches Word Searches Alive! Word Searches for Big Bucks Decades of Word Searches to Search or Not to Search? The Everything(r) Word Search Book is sure to excite gamers of all abilities with humorous and challenging puzzles.","[{'type': 'ISBN_13', 'identifier': '9781593374310'}, {'type': 'ISBN_10', 'identifier': '1593374313'}]",FALSE,FALSE,320,BOOK,['Games & Activities'],NOT_MATURE,FALSE,1.0.0.0.preview.0,FALSE,FALSE,http://books.google.com/books/content?id=kpGxDgAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=kpGxDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,en,http://books.google.com/books?id=kpGxDgAAQBAJ&pg=PP1&dq=search+terms&hl=&cd=172&source=gbs_api,http://books.google.com/books?id=kpGxDgAAQBAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/The_Everything_Word_Search_Book.html?hl=&id=kpGxDgAAQBAJ,US,NOT_FOR_SALE,FALSE,US,PARTIAL,TRUE,FALSE,ALLOWED_FOR_ACCESSIBILITY,FALSE,FALSE,http://play.google.com/books/reader?id=kpGxDgAAQBAJ&hl=&source=gbs_api,SAMPLE,FALSE,"With more than 250 puzzles, 100-plus more than our competition, The Everything(r) Word Search Book provides hours of gaming fun!",Over 250 Puzzles to Keep You Entertained for Hours!,,,,,,,,,,,,
books#volume,_yS_swEACAAJ,twQI1YdFO6U,https://www.googleapis.com/books/v1/volumes/_yS_swEACAAJ,Star Sudoku Crossword Word Search Activity Puzzle Book,['Mega Depot'],Createspace Independent Publishing Platform,1/13/18,"WITH THIS SUDOKU CROSSWORD WORD SEARCH ACTIVITY PUZZLE BOOK, YOU CAN MAKE YOUR Star (TV Series) LOVER LIGHT UP WITH DELIGHT! This edition covers the Star (TV Series) TV Series Cast & Characters. This combination book will keep your Sudoku, crossword and word search fans busy for years. Our Fill In crossword puzzles (also known as Fill-It-Ins or Word Fills) are different from the traditional crossword puzzle in that we supply you with the words, instead of clues and you need to complete the grid. We call these Mosaic Crosswords! Everybody loves a word search puzzle! Our word search puzzles are challenging for both adults and children hiding the words both front and backwards as well as diagonal. Our Sudoku Puzzle over the best in Sudoku entertainment! If you're looking for a gift, for any occasion, that your Star (TV Series) Lovers will actually use and enjoy for years to come, then check out the Star (TV Series) Sudoku Crossword Word Search activity puzzle book! Customized Sudoku Crossword Word Search activity puzzle books speak to their recipients on a more personal level, making them feel special. Plus, Sudoku Crossword Word Search activity puzzle books are universally functional gifts, for both kids and adults. It is proven that Sudoku Crossword Word Search puzzles are a great way to reduce stress and increase self-esteem all while keeping your small motor skills active. This new Sudoku Crossword Word Search activity puzzle book will delight both existing fans and new puzzle enthusiasts as they discover this timeless and unique collection of entertainment. These puzzles are designed to keep you challenged and engaged, so sharpen your pencils and get ready! The Journal of the American Medical Association (JAMA) finds that cognitive puzzles such as Sudoku Crossword Word Search puzzles ""can bolster the mind in the same way that physical exercise protects and strengthens the body."" This edition contains the Star (TV Series )Cast & Characters! This Unofficial Star (TV Series)Edition is no way affiliated with the Star (TV Series). It is created by Star (TV Series) fans for Star (TV Series) fans. THE ONLY AUTHORIZED SELLER OF THIS Star (TV Series) Sudoku CROSSWORD WORD SEARCH ACTIVITY PUZZLE BOOK IS MEGA MEDIA DEPOT. MEGA MEDIA DEPOT DELIVERS THE HIGHEST QUALITY Star (TV Series) Sudoku CROSSWORD WORD SEARCH ACTIVITY PUZZLE BOOKS. Our Sudoku Crossword Word Search activity puzzle books are printed and shipped in the United States. MEGA MEDIA DEPOT Sudoku CROSSWORD WORD SEARCH ACTIVITY PUZZLE BOOKS ARE 8 1/2 by 11 MAKING PUZZLE SOLVING EASY. REST ASSURED WITH OUR MONEY-BACK GUARANTEE. All Mega Media Depot products come with a 100% Customer Satisfaction Guarantee. IT'S BOUND TO BECOME A FAVORITE Star (TV Series) GIFT. So what are you waiting for? Click the Add-to-cart button and get your Star (TV Series) Sudoku Crossword Word Search Activity Puzzle Book while supplies last.","[{'type': 'ISBN_10', 'identifier': '1983787221'}, {'type': 'ISBN_13', 'identifier': '9781983787225'}]",FALSE,FALSE,118,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=_yS_swEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=_yS_swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=_yS_swEACAAJ&dq=search+terms&hl=&cd=173&source=gbs_api,http://books.google.com/books?id=_yS_swEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Star_Sudoku_Crossword_Word_Search_Activi.html?hl=&id=_yS_swEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=_yS_swEACAAJ&hl=&source=gbs_api,NONE,FALSE,"WITH THIS SUDOKU CROSSWORD WORD SEARCH ACTIVITY PUZZLE BOOK, YOU CAN MAKE YOUR Star (TV Series) LOVER LIGHT UP WITH DELIGHT!This edition covers the Star (TV Series) TV Series Cast &amp; Characters.This combination book will keep your Sudoku, ...",TV Series Cast and Characters Edition,,,,,,,,,,,,
books#volume,_zuyzQEACAAJ,LUPdeCfGVcU,https://www.googleapis.com/books/v1/volumes/_zuyzQEACAAJ,"Circle It, The Brady Bunch Facts, Word Search, Puzzle Book","['Lowry Global Media Llc', 'Maria Schumacher']",,8/2/20,,"[{'type': 'ISBN_10', 'identifier': '1950961583'}, {'type': 'ISBN_13', 'identifier': '9781950961580'}]",FALSE,FALSE,106,BOOK,['Performing Arts'],NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=_zuyzQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=_zuyzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=_zuyzQEACAAJ&dq=search+terms&hl=&cd=174&source=gbs_api,http://books.google.com/books?id=_zuyzQEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Circle_It_The_Brady_Bunch_Facts_Word_Sea.html?hl=&id=_zuyzQEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=_zuyzQEACAAJ&hl=&source=gbs_api,NONE,FALSE,"&quot;Circle It&quot; word search books read like a book and are full of interesting facts, the bold words within the text can be found in the word search puzzle on the opposite page.",,,,,,,,,,,,,
books#volume,7sBaAAAAYAAJ,3y9mNDxjWIo,https://www.googleapis.com/books/v1/volumes/7sBaAAAAYAAJ,WordPerfect 5.1 QuickStart,"['Kathie-Jo Arnoff', 'Que Corporation']",Que Pub,1990,"Introduces the features of the WordPerfect word processing program, demonstrates how to create, save, retrieve, and edit documents, and discusses formats, macros, and graphics","[{'type': 'OTHER', 'identifier': 'PSU:000022339690'}]",FALSE,FALSE,427,BOOK,['Business & Economics'],NOT_MATURE,FALSE,0.2.1.0.preview.0,FALSE,FALSE,http://books.google.com/books/content?id=7sBaAAAAYAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=7sBaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=7sBaAAAAYAAJ&q=search+terms&dq=search+terms&hl=&cd=175&source=gbs_api,http://books.google.com/books?id=7sBaAAAAYAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/WordPerfect_5_1_QuickStart.html?hl=&id=7sBaAAAAYAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=7sBaAAAAYAAJ&hl=&source=gbs_api,NONE,FALSE,"WordPerfect finds only words that are misspelled, not words that are used incorrectly. Always give your manuscripts a thorough check manually. V <b>Key Terms</b> in This Chapter String A set of characters—including codes and spaces—that&nbsp;...",,,,,,,,,,,,,
books#volume,ZGCBvgAACAAJ,PILeZOLulRI,https://www.googleapis.com/books/v1/volumes/ZGCBvgAACAAJ,Wordsearch Game Book,['Shirley Witt'],Createspace Independent Publishing Platform,10/31/16,"A word search should be challenging because it's smartly constructed-not because the letters are too small. Are you always in pursuit of hidden words? Well, open these pages and if you keep looking hard, words will never fail you. This text boasts an elegant design and handy format for a collection of wordsearch puzzles. Tag: adult word search, brain games word search, childrens word search, easy word search, extra large print word search, holiday word search, kids word search, large word search, simple word search, spiral word search, word search and puzzle books, word search books, word search books for adults, word search books for adults paperback, word search challenges word search collection, word search crossword puzzles","[{'type': 'ISBN_10', 'identifier': '1539837645'}, {'type': 'ISBN_13', 'identifier': '9781539837640'}]",FALSE,FALSE,84,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=ZGCBvgAACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=ZGCBvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=ZGCBvgAACAAJ&dq=search+terms&hl=&cd=176&source=gbs_api,http://books.google.com/books?id=ZGCBvgAACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Wordsearch_Game_Book.html?hl=&id=ZGCBvgAACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=ZGCBvgAACAAJ&hl=&source=gbs_api,NONE,FALSE,"Are you always in pursuit of hidden words? Well, open these pages and if you keep looking hard, words will never fail you. This text boasts an elegant design and handy format for a collection of wordsearch puzzles.",Large Print Word Search Puzzles,,,,,,,,,,,,
books#volume,HyU-zQEACAAJ,F9iParSVvHs,https://www.googleapis.com/books/v1/volumes/HyU-zQEACAAJ,Sports Word Search,['CreativePuzzlers'],,1/22/20,"Updated for 2020! An engaging and fun word search puzzle book for sports fans! Try to solve the 120 searches related to sports! Features: -Sports Theme: Features word searches from five different sports! The searches are individually themed and contain sports teams, terms, lingo, star players, past legends, and much more! 24 Hockey Searches 24 Basketball Searches 24 Football Searches 24 Soccer Searches 24 Baseball Searches -Large Size: 8.5x11"" dimensions for easy reading and solving! -Medium Challenge: The word searches are set at a medium difficulty so they can be played by any age group! The words are found in any direction but are limited to a 15x15 grid. -120 Searches with Solutions: This book contains many hours of fun with 120 puzzles to solve! Makes a perfect gift for any word search lovers or sports fans that are in your life!","[{'type': 'ISBN_10', 'identifier': '1700510479'}, {'type': 'ISBN_13', 'identifier': '9781700510471'}]",FALSE,FALSE,152,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,,,en,http://books.google.com/books?id=HyU-zQEACAAJ&dq=search+terms&hl=&cd=177&source=gbs_api,http://books.google.com/books?id=HyU-zQEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Sports_Word_Search.html?hl=&id=HyU-zQEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=HyU-zQEACAAJ&hl=&source=gbs_api,NONE,FALSE,The words are found in any direction but are limited to a 18x18 grid. -130 Searches with Solutions: This book contains many hours of fun with 130 puzzles to solve!,"Baseball, Soccer, Football, Basketball and Hockey Puzzle Book",,,,,,,,,,,,
books#volume,k54uzQEACAAJ,FQZ2mJtMyyo,https://www.googleapis.com/books/v1/volumes/k54uzQEACAAJ,Pocket Word Search,['Pocket Puzzles'],,12/26/19,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8"" pocket word search features a cute kawaii cover and provides hours of entertainment. 99 INDIVIDUAL WORD SEARCHES: Hours of fun and entertainment to enjoy! LARGE PRINT: Large print is easy-to-read and giant grids making it simple to circle and complete. EXERCISE YOUR BRAIN: Keep your brain active when you travel by finding hundreds of words. MAKES A GREAT GIFT: From the complete beginner to the celebrated expert, this pocket puzzle word finds large print book makes a great Christmas word search gift. Who knows, you may even be the word search solver of the house this festive season! It also makes a perfect gift for seniors any time of the year. Travel Size Word Search Books Features 99 challenging and addictive word searches spread out over 99 individual pages 5 x 8"" dimensions - small and easy to carry around in your handbag or backpack Luxuriously soft, durable, matte cover Cream paper, which is easier on the eyes than white Buy our hand-designed pocket word search puzzles today and have Amazon deliver it to your house or office in a heartbeat. And don't forget to visit our Author Page for even more of our pocket word search books, travel size word search books and puzzles for adults.","[{'type': 'ISBN_10', 'identifier': '1651196001'}, {'type': 'ISBN_13', 'identifier': '9781651196007'}]",FALSE,FALSE,100,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=k54uzQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=k54uzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=k54uzQEACAAJ&dq=search+terms&hl=&cd=178&source=gbs_api,http://books.google.com/books?id=k54uzQEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Pocket_Word_Search.html?hl=&id=k54uzQEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=k54uzQEACAAJ&hl=&source=gbs_api,NONE,FALSE,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8&quot; pocket word search features a cute kawaii cover and provides hours of ...",99 Pocket Word Search Puzzles - Pocket Word Jumble - Travel Size Wordsearches - Mini Word Puzzle - Word Seek - Fun Christmas Gift - Word Search Books for Adults - Japanese Kawaii Patterns,,,,,,,,,,,,
books#volume,OJsvzQEACAAJ,ZJxmg2noaek,https://www.googleapis.com/books/v1/volumes/OJsvzQEACAAJ,Pocket Word Search,['Mini Wordsearches'],,12/28/19,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8"" pocket word search features a Japanese sushi cover and provides hours of entertainment. 99 INDIVIDUAL WORD SEARCHES: Hours of fun and entertainment to enjoy! LARGE PRINT: Large print is easy-to-read and giant grids making it simple to circle and complete. EXERCISE YOUR BRAIN: Keep your brain active when you travel by finding hundreds of words. MAKES A GREAT GIFT: From the complete beginner to the celebrated expert, this pocket puzzle word finds large print book makes a great Christmas word search gift. Who knows, you may even be the word search solver of the house this festive season! It also makes a perfect gift for seniors any time of the year. Travel Size Word Search Books Features 99 challenging and addictive word searches spread out over 99 individual pages 5 x 8"" dimensions - small and easy to carry around in your handbag or backpack Luxuriously soft, durable, matte cover Cream paper, which is easier on the eyes than white Buy our hand-designed pocket word search puzzles today and have Amazon deliver it to your house or office in a heartbeat. And don't forget to visit our Author Page for even more of our pocket word search books, travel size word search books and puzzles for adults.","[{'type': 'ISBN_10', 'identifier': '1652102043'}, {'type': 'ISBN_13', 'identifier': '9781652102045'}]",FALSE,FALSE,100,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=OJsvzQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=OJsvzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=OJsvzQEACAAJ&dq=search+terms&hl=&cd=179&source=gbs_api,http://books.google.com/books?id=OJsvzQEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Pocket_Word_Search.html?hl=&id=OJsvzQEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=OJsvzQEACAAJ&hl=&source=gbs_api,NONE,FALSE,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8&quot; pocket word search features a Japanese sushi cover and provides hours of ...",99 Pocket Word Search Puzzles - Pocket Word Jumble - Travel Size Wordsearches - Mini Word Puzzle - Word Seek - Fun Christmas Gift - Word Search Books for Adults - Sushi,,,,,,,,,,,,
books#volume,4ouuzAEACAAJ,9U7LkmmhQQs,https://www.googleapis.com/books/v1/volumes/4ouuzAEACAAJ,Pocket Word Search,['Pocket Puzzles'],,12/8/19,"Pocket Word Search Books For AdultsPacked with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8"" pocket word search features a magical mermaid glitter cover and provides hours of entertainment. 99 INDIVIDUAL WORD SEARCHES: Hours of fun and entertainment to enjoy! LARGE PRINT: Large print is easy-to-read and giant grids making it simple to circle and complete. EXERCISE YOUR BRAIN: Keep your brain active when you travel by finding hundreds of words. MAKES A GREAT GIFT: From the complete beginner to the celebrated expert, this pocket puzzle word finds large print book makes a great Christmas word search gift. Who knows, you may even be the word search solver of the house this festive season! It also makes a perfect gift for seniors any time of the year. Travel Size Word Search Books Features 99 challenging and addictive word searches spread out over 99 individual pages 5 x 8"" dimensions - small and easy to carry around in your handbag or backpack Luxuriously soft, durable, matte cover Cream paper, which is easier on the eyes than white Buy our hand-designed pocket word search puzzles today and have Amazon deliver it to your house or office in a heartbeat. And don't forget to visit our Author Page for even more of our pocket word search books, travel size word search books and puzzles for adults.","[{'type': 'ISBN_10', 'identifier': '1673256163'}, {'type': 'ISBN_13', 'identifier': '9781673256161'}]",FALSE,FALSE,100,BOOK,,NOT_MATURE,FALSE,preview-1.0.0,FALSE,FALSE,http://books.google.com/books/content?id=4ouuzAEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=4ouuzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,en,http://books.google.com/books?id=4ouuzAEACAAJ&dq=search+terms&hl=&cd=180&source=gbs_api,http://books.google.com/books?id=4ouuzAEACAAJ&dq=search+terms&hl=&source=gbs_api,https://books.google.com/books/about/Pocket_Word_Search.html?hl=&id=4ouuzAEACAAJ,US,NOT_FOR_SALE,FALSE,US,NO_PAGES,FALSE,FALSE,ALLOWED,FALSE,FALSE,http://play.google.com/books/reader?id=4ouuzAEACAAJ&hl=&source=gbs_api,NONE,FALSE,"Pocket Word Search Books For Adults Packed with 99 individual large print pocket word search puzzles spread out over 99 pages, this easy-to-read yet small 5 x 8&quot; pocket word search features a magical mermaid glitter cover and provides hours ...",99 Pocket Word Search Puzzles - Pocket Word Jumble - Travel Size Wordsearches - Mini Word Puzzle - Word Seek - Fun Christmas Gift - Word Search Books for Adults - Mermaids Glitter,,,,,,,,,,,,
